{'tlp': (1508, 2256), 'brp': (2261, 1500), 'border': 50, 'loc_back_radius': 50, 'max_radius': 30, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}
name	g_x	g_y	t_flux		radius	b_mean		b_std
0	424	694	7.3726966e+05	20	3.4166590e+03	8.9171975e+00
1	423	602	3.8931003e+05	20	3.4138313e+03	8.0679406e+00
2	547	700	2.0616747e+05	21	3.4186930e+03	8.4925690e+00
3	490	549	8.9244410e+04	18	3.4137984e+03	8.0679406e+00
4	372	491	8.3301864e+04	17	3.4126172e+03	8.4925690e+00
5	569	588	8.3708414e+04	16	3.4169154e+03	8.9171975e+00
6	461	94	1.1974075e+05	24	3.4142478e+03	8.9171975e+00
7	152	245	1.2192705e+05	18	3.4140862e+03	8.9171975e+00
8	468	273	5.7471008e+04	14	3.4123002e+03	8.4925690e+00
9	398	299	1.5194266e+05	25	3.4124229e+03	8.4925690e+00
10	455	693	1.5500193e+05	28	3.4169992e+03	9.3418259e+00
11	582	695	1.2615961e+05	21	3.4190731e+03	8.4925690e+00
12	410	356	4.3977618e+04	25	3.4122868e+03	8.4925690e+00
13	326	295	2.1651815e+04	8	3.4126304e+03	8.9171975e+00
14	659	321	4.6766094e+04	14	3.4152690e+03	9.3418259e+00
15	448	162	3.3991831e+04	14	3.4127262e+03	8.0679406e+00
16	621	74	5.2115722e+04	15	3.4138410e+03	8.9171975e+00
17	51	478	5.2028284e+04	15	3.4149672e+03	8.4925690e+00
18	293	139	5.8732216e+04	18	3.4137183e+03	8.9171975e+00
19	118	581	1.7761689e+04	15	3.4142459e+03	7.6433121e+00
20	691	146	3.4272530e+04	18	3.4137160e+03	8.9171975e+00
21	342	705	3.3835745e+04	16	3.4127795e+03	8.0679406e+00
22	146	401	2.0090698e+04	13	3.4144051e+03	8.4925690e+00
23	498	154	2.8695794e+04	12	3.4138100e+03	8.4925690e+00
24	468	140	2.2850266e+04	12	3.4128656e+03	8.4925690e+00
25	579	449	1.7298315e+04	12	3.4144641e+03	8.9171975e+00
26	241	120	1.8129684e+04	12	3.4150529e+03	8.9171975e+00
27	149	201	1.1002471e+04	11	3.4142348e+03	8.0679406e+00
28	233	612	2.0929068e+04	17	3.4120399e+03	7.6433121e+00
29	322	285	1.3209968e+04	11	3.4125200e+03	9.3418259e+00
30	135	463	1.9294807e+04	13	3.4133539e+03	8.0679406e+00
31	290	483	2.9560087e+04	15	3.4123793e+03	7.6433121e+00
32	513	315	1.6041526e+04	10	3.4135441e+03	9.3418259e+00
33	611	645	9.2286896e+03	16	3.4196365e+03	8.4925690e+00
34	440	664	1.0663947e+04	11	3.4153662e+03	8.9171975e+00
35	313	608	1.4509944e+04	13	3.4118716e+03	8.4925690e+00
36	398	330	8.3182664e+03	11	3.4117579e+03	8.4925690e+00
37	334	543	1.7155105e+04	12	3.4116755e+03	8.0679406e+00
38	496	377	8.3009264e+03	12	3.4120727e+03	8.0679406e+00
39	552	294	1.1920174e+04	11	3.4139359e+03	8.9171975e+00
40	674	331	8.3939348e+03	8	3.4152491e+03	1.0191083e+01
41	206	55	1.1257255e+04	10	3.4156206e+03	8.0679406e+00
42	327	375	1.1904878e+04	15	3.4113161e+03	8.4925690e+00
43	366	519	7.9299842e+03	12	3.4120295e+03	8.4925690e+00
44	433	544	1.2042126e+04	11	3.4132570e+03	8.4925690e+00
45	532	323	1.1482241e+04	12	3.4129541e+03	8.9171975e+00
46	196	195	7.3357498e+03	10	3.4139409e+03	8.9171975e+00
47	228	505	1.3504996e+04	16	3.4121380e+03	7.6433121e+00
48	133	208	1.0297008e+04	15	3.4141960e+03	7.6433121e+00
49	235	100	7.9607795e+03	8	3.4151839e+03	8.9171975e+00
50	411	399	7.7875197e+03	12	3.4118083e+03	8.0679406e+00
51	536	299	6.3270205e+03	10	3.4132460e+03	8.9171975e+00
52	507	481	6.5489580e+03	11	3.4126818e+03	8.0679406e+00
53	517	691	6.9115527e+03	10	3.4167301e+03	8.9171975e+00
54	315	299	7.7742656e+03	10	3.4128067e+03	8.9171975e+00
55	507	653	4.9994717e+03	10	3.4161089e+03	8.4925690e+00
56	210	103	8.3986450e+03	11	3.4149585e+03	8.4925690e+00
57	594	609	6.0896239e+03	10	3.4179412e+03	8.4925690e+00
58	395	546	5.2473448e+03	9	3.4124058e+03	8.4925690e+00
59	168	161	3.8311733e+03	12	3.4148681e+03	8.0679406e+00
60	88	409	6.8801564e+03	12	3.4135847e+03	8.9171975e+00
61	488	64	7.2467583e+03	12	3.4134042e+03	8.0679406e+00
62	539	119	4.1582918e+03	10	3.4129044e+03	8.4925690e+00
63	459	240	4.0702737e+03	8	3.4118869e+03	8.4925690e+00
64	275	473	7.3550065e+03	12	3.4123991e+03	8.0679406e+00
65	245	105	3.6457114e+03	7	3.4147737e+03	8.9171975e+00
66	173	702	8.9222429e+03	14	3.4124711e+03	8.0679406e+00
67	317	158	4.3879535e+03	8	3.4127312e+03	8.4925690e+00
68	179	520	4.9111858e+03	10	3.4122297e+03	7.6433121e+00
69	465	534	3.9139994e+03	9	3.4132806e+03	8.4925690e+00
70	468	408	4.4811899e+03	10	3.4115925e+03	8.4925690e+00
71	612	273	3.1719825e+03	9	3.4131345e+03	8.4925690e+00
72	363	437	3.4423541e+03	10	3.4114689e+03	8.0679406e+00
73	141	548	7.0513328e+03	13	3.4129200e+03	8.0679406e+00
74	89	157	7.2235100e+03	12	3.4142778e+03	8.4925690e+00
75	584	578	3.8163749e+03	7	3.4170914e+03	8.0679406e+00
76	204	115	3.0190327e+03	10	3.4147349e+03	8.4925690e+00
77	212	146	6.9853807e+03	12	3.4147338e+03	8.9171975e+00
78	166	183	3.1663727e+03	10	3.4140556e+03	8.9171975e+00
79	357	304	5.9905882e+03	11	3.4118579e+03	8.9171975e+00
80	532	266	9.4164164e+03	15	3.4126454e+03	8.4925690e+00
81	701	102	4.0536320e+03	10	3.4124428e+03	8.9171975e+00
82	213	209	5.7338049e+03	9	3.4133130e+03	8.9171975e+00
83	68	682	3.5161980e+03	9	3.4136356e+03	8.0679406e+00
84	559	143	3.1689644e+03	9	3.4122057e+03	8.4925690e+00
85	496	622	5.1630620e+03	11	3.4147001e+03	8.4925690e+00
86	646	635	4.4905025e+03	11	3.4196751e+03	8.4925690e+00
87	231	242	3.2334158e+03	11	3.4129724e+03	8.4925690e+00
88	112	361	6.5197214e+03	11	3.4128787e+03	8.0679406e+00
89	124	299	3.1184147e+03	10	3.4129041e+03	8.0679406e+00
90	60	86	4.3454361e+03	10	3.4152825e+03	8.4925690e+00
91	110	130	2.5838306e+03	7	3.4144642e+03	8.4925690e+00
92	650	174	4.1752403e+03	11	3.4129649e+03	9.3418259e+00
93	702	244	2.8631003e+03	9	3.4147704e+03	9.7664544e+00
94	457	387	4.7091767e+03	10	3.4116461e+03	8.0679406e+00
95	639	162	2.5990609e+03	7	3.4126305e+03	9.3418259e+00
96	216	686	2.8327834e+03	10	3.4118303e+03	8.0679406e+00
97	526	76	2.3832957e+03	9	3.4130621e+03	8.4925690e+00
98	293	185	5.2426753e+03	11	3.4127966e+03	7.6433121e+00
99	239	264	2.8049957e+03	10	3.4130347e+03	8.4925690e+00
100	173	138	3.3204444e+03	10	3.4147778e+03	8.9171975e+00
101	85	59	1.9888097e+03	6	3.4162141e+03	8.0679406e+00
102	431	261	4.2725442e+03	11	3.4119455e+03	8.4925690e+00
103	491	164	1.2455863e+03	7	3.4133048e+03	8.4925690e+00
104	662	164	3.3512540e+03	8	3.4130698e+03	9.7664544e+00
105	74	67	3.5804017e+03	10	3.4157432e+03	8.4925690e+00
106	591	587	3.1295333e+03	11	3.4177943e+03	8.9171975e+00
107	601	221	1.7346255e+03	6	3.4128352e+03	8.4925690e+00
108	604	361	2.9817960e+03	14	3.4142059e+03	8.4925690e+00
109	271	86	3.3370858e+03	9	3.4139759e+03	8.9171975e+00
110	242	415	1.9397022e+03	6	3.4123566e+03	8.0679406e+00
111	558	678	2.5181571e+03	9	3.4177978e+03	8.4925690e+00
112	371	158	2.1845322e+03	11	3.4116538e+03	8.4925690e+00
113	131	176	2.6376217e+03	12	3.4140213e+03	8.4925690e+00
114	201	315	3.2690135e+03	13	3.4129452e+03	8.0679406e+00
115	661	619	2.1045860e+03	10	3.4197584e+03	8.9171975e+00
116	539	62	2.2684553e+03	8	3.4130434e+03	8.4925690e+00
117	94	133	2.6605194e+03	9	3.4143221e+03	8.4925690e+00
118	57	521	3.3733529e+03	11	3.4148187e+03	8.0679406e+00
119	523	93	2.2377942e+03	7	3.4124980e+03	8.0679406e+00
120	97	96	1.9006462e+03	7	3.4148547e+03	8.0679406e+00
121	589	294	1.9760951e+03	8	3.4135883e+03	8.4925690e+00
122	682	339	1.5560437e+03	8	3.4152739e+03	9.7664544e+00
123	564	555	3.2631659e+03	12	3.4152377e+03	8.0679406e+00
124	614	614	1.7227773e+03	7	3.4187196e+03	8.4925690e+00
125	647	333	2.4272522e+03	7	3.4147903e+03	8.9171975e+00
126	259	425	2.6840270e+03	11	3.4123129e+03	7.6433121e+00
127	219	58	2.0100813e+03	7	3.4151605e+03	8.0679406e+00
128	534	457	2.6582052e+03	9	3.4128648e+03	8.0679406e+00
129	670	661	3.2308962e+03	10	3.4194293e+03	8.9171975e+00
130	318	705	3.6684595e+03	10	3.4119733e+03	7.6433121e+00
131	611	426	4.3145575e+03	9	3.4149859e+03	8.4925690e+00
132	458	174	2.0998646e+03	10	3.4123537e+03	8.0679406e+00
133	674	254	2.9830086e+03	12	3.4142517e+03	8.9171975e+00
134	594	377	2.1285372e+03	8	3.4139211e+03	8.4925690e+00
135	119	701	3.4909977e+03	10	3.4130663e+03	7.6433121e+00
136	207	551	1.4239561e+03	8	3.4125281e+03	7.2186837e+00
137	391	489	2.4044757e+03	9	3.4120456e+03	8.4925690e+00
138	504	426	1.4814406e+03	6	3.4119607e+03	7.6433121e+00
139	155	462	1.7890156e+03	7	3.4129126e+03	8.4925690e+00
140	50	82	3.1395554e+03	9	3.4148239e+03	8.4925690e+00
141	386	99	2.2615925e+03	12	3.4117265e+03	8.0679406e+00
142	335	141	3.1939742e+03	10	3.4122461e+03	8.4925690e+00
143	613	117	1.6506931e+03	7	3.4123779e+03	8.0679406e+00
144	215	337	1.7022460e+03	7	3.4124950e+03	7.6433121e+00
145	645	416	1.4357999e+03	7	3.4149007e+03	8.4925690e+00
146	243	95	9.9215371e+02	7	3.4144218e+03	8.9171975e+00
147	387	236	1.5532267e+03	7	3.4110320e+03	8.4925690e+00
148	346	508	2.0322357e+03	9	3.4117619e+03	8.4925690e+00
149	629	127	1.4872022e+03	6	3.4122194e+03	8.0679406e+00
150	671	171	2.2747440e+03	11	3.4131811e+03	9.7664544e+00
151	283	279	1.6179074e+03	6	3.4128858e+03	8.4925690e+00
152	648	486	1.0893397e+03	7	3.4156219e+03	8.9171975e+00
153	650	583	1.2156214e+03	4	3.4183955e+03	8.4925690e+00
154	577	665	1.6675256e+03	6	3.4182166e+03	8.9171975e+00
155	130	668	1.9742942e+03	10	3.4130685e+03	8.4925690e+00
156	156	369	1.2247330e+03	6	3.4131528e+03	8.4925690e+00
157	660	52	5.3859344e+02	3	3.4141175e+03	8.9171975e+00
158	590	264	1.6939870e+03	6	3.4130798e+03	8.4925690e+00
159	359	315	1.0032526e+03	6	3.4116880e+03	8.4925690e+00
160	624	329	1.4776990e+03	6	3.4139142e+03	8.4925690e+00
161	596	340	1.1849331e+03	7	3.4135978e+03	8.4925690e+00
162	531	162	1.6767135e+03	7	3.4124851e+03	8.0679406e+00
163	52	250	1.1009778e+03	5	3.4138398e+03	8.0679406e+00
164	628	265	1.1901865e+03	8	3.4135422e+03	8.4925690e+00
165	548	275	1.0191310e+03	6	3.4127157e+03	8.4925690e+00
166	656	359	9.0303641e+02	8	3.4150150e+03	9.3418259e+00
167	662	647	1.5506632e+03	10	3.4194080e+03	8.9171975e+00
168	495	348	1.2773672e+03	7	3.4116284e+03	8.4925690e+00
169	635	351	2.1381593e+03	9	3.4143511e+03	8.9171975e+00
170	573	500	1.0927844e+03	9	3.4143447e+03	7.6433121e+00
171	649	587	7.4524353e+02	4	3.4183012e+03	8.9171975e+00
172	653	588	8.7541324e+02	7	3.4183462e+03	8.9171975e+00
173	463	662	1.0903369e+03	5	3.4156378e+03	8.9171975e+00
174	642	535	1.4605171e+03	8	3.4173781e+03	9.3418259e+00
175	285	107	8.8172469e+02	5	3.4136948e+03	8.9171975e+00
176	367	185	2.1634511e+03	8	3.4115967e+03	8.4925690e+00
177	481	291	2.6702279e+03	10	3.4121633e+03	8.4925690e+00
178	503	407	8.6296492e+02	6	3.4116021e+03	7.2186837e+00
179	259	517	9.0802216e+02	6	3.4119025e+03	8.0679406e+00
180	654	568	1.2786692e+03	7	3.4179485e+03	8.9171975e+00
181	105	647	1.0447775e+03	8	3.4138336e+03	8.4925690e+00
182	518	146	1.4254219e+03	8	3.4124598e+03	8.0679406e+00
183	603	421	4.8693295e+02	7	3.4145307e+03	8.4925690e+00
184	698	575	2.6257176e+02	3	3.4194630e+03	9.3418259e+00
185	457	120	2.0116627e+03	8	3.4128951e+03	8.0679406e+00
186	564	240	9.7902839e+02	5	3.4126169e+03	8.4925690e+00
187	434	332	7.6743681e+02	6	3.4121200e+03	8.0679406e+00
188	63	374	1.2006205e+03	5	3.4130417e+03	8.0679406e+00
189	111	54	8.9035617e+02	6	3.4158730e+03	7.6433121e+00
190	572	157	6.8667336e+02	4	3.4119454e+03	7.6433121e+00
191	514	209	1.5356233e+03	8	3.4116720e+03	8.0679406e+00
192	277	274	6.9199576e+02	7	3.4129665e+03	8.4925690e+00
193	152	419	2.1381100e+03	12	3.4130678e+03	8.0679406e+00
194	262	553	1.3774937e+03	8	3.4122310e+03	7.6433121e+00
195	636	554	7.0617986e+02	6	3.4171931e+03	9.3418259e+00
196	255	145	1.5636514e+03	10	3.4134396e+03	9.3418259e+00
197	310	208	1.8598267e+03	8	3.4121988e+03	8.0679406e+00
198	683	287	3.4807743e+02	6	3.4151675e+03	9.3418259e+00
199	320	342	2.5163907e+03	10	3.4113142e+03	8.0679406e+00
200	485	416	1.6511902e+03	7	3.4114954e+03	7.2186837e+00
201	367	580	8.4263477e+02	5	3.4115848e+03	8.0679406e+00
202	636	672	8.4738582e+02	7	3.4192860e+03	8.9171975e+00
203	361	702	1.1165066e+03	9	3.4129150e+03	7.6433121e+00
204	227	179	1.2200193e+03	7	3.4133824e+03	8.9171975e+00
205	603	205	1.0824298e+03	5	3.4121305e+03	8.0679406e+00
206	228	335	1.1535984e+03	7	3.4123651e+03	7.6433121e+00
207	99	438	2.2322175e+03	11	3.4133018e+03	8.0679406e+00
208	485	683	8.4030680e+02	9	3.4160699e+03	8.9171975e+00
209	667	51	4.3224271e+02	3	3.4141985e+03	8.9171975e+00
210	107	170	7.8296300e+02	6	3.4138764e+03	8.4925690e+00
211	589	256	1.2384620e+03	10	3.4125632e+03	8.0679406e+00
212	254	272	1.4796218e+03	9	3.4127485e+03	8.0679406e+00
213	587	401	6.8949753e+02	7	3.4135269e+03	8.4925690e+00
214	394	418	1.2032308e+03	7	3.4111931e+03	7.6433121e+00
215	78	500	7.8820044e+02	5	3.4144914e+03	8.9171975e+00
216	614	512	1.0457271e+03	10	3.4159535e+03	8.4925690e+00
217	651	577	1.3971344e+03	8	3.4178420e+03	9.3418259e+00
218	590	627	3.0283074e+02	3	3.4182817e+03	8.4925690e+00
219	653	50	1.5266041e+03	4	3.4141101e+03	8.9171975e+00
220	93	190	8.4465170e+02	6	3.4139500e+03	8.4925690e+00
221	67	238	2.3565310e+03	10	3.4140867e+03	7.6433121e+00
222	101	242	6.5415218e+02	4	3.4134867e+03	8.0679406e+00
223	413	632	1.0978138e+03	5	3.4135825e+03	8.4925690e+00
224	465	635	1.0019406e+03	8	3.4147313e+03	7.6433121e+00
225	664	52	1.8285541e+02	3	3.4141429e+03	8.9171975e+00
226	214	129	1.2872324e+03	7	3.4144750e+03	8.9171975e+00
227	313	264	1.4348498e+03	6	3.4120633e+03	8.4925690e+00
228	586	372	4.9238879e+02	5	3.4137977e+03	8.4925690e+00
