name	g_x	g_y	t_flux		radius	b_mean		b_std
0	451	153	7.2768619e+05	18	3.4215241e+03	1.0615711e+01
1	450	61	3.8425310e+05	17	3.4166325e+03	6.3694268e+00
2	482	152	1.3960241e+05	17	3.4227243e+03	8.9171975e+00
3	99	215	6.1797060e+04	13	3.4156010e+03	7.6433121e+00
4	145	40	1.6976696e+04	9	3.4139419e+03	6.7940552e+00
5	519	388	2.7851852e+04	11	3.4147298e+03	7.2186837e+00
6	369	164	3.1219626e+04	11	3.4144201e+03	8.4925690e+00
7	410	317	3.4595754e+04	11	3.4133879e+03	8.9171975e+00
8	260	71	1.8694420e+04	11	3.4125267e+03	7.6433121e+00
9	311	255	9.7613671e+03	7	3.4113600e+03	8.4925690e+00
10	152	318	1.4150300e+04	9	3.4127419e+03	8.0679406e+00
11	390	421	4.5041895e+04	12	3.4121839e+03	8.0679406e+00
12	467	123	9.2521126e+03	7	3.4190999e+03	1.0615711e+01
13	340	67	1.3166628e+04	9	3.4124560e+03	8.0679406e+00
14	101	254	8.8773335e+03	8	3.4146379e+03	8.4925690e+00
15	31	61	7.8711682e+03	7	3.4160459e+03	8.4925690e+00
16	333	323	8.8503656e+03	8	3.4112723e+03	8.0679406e+00
17	389	231	1.0764991e+04	8	3.4129645e+03	8.9171975e+00
18	290	331	7.7590122e+03	8	3.4108629e+03	7.2186837e+00
19	310	282	5.8361254e+03	7	3.4114824e+03	7.2186837e+00
20	517	252	1.8728904e+04	16	3.4181683e+03	6.7940552e+00
21	197	401	4.2783514e+03	6	3.4113863e+03	7.6433121e+00
22	200	161	7.6306107e+03	8	3.4121492e+03	7.6433121e+00
23	382	400	5.3733739e+03	7	3.4126821e+03	7.6433121e+00
24	389	201	4.5022534e+03	6	3.4134048e+03	8.9171975e+00
25	482	383	8.3104055e+03	9	3.4136110e+03	6.7940552e+00
26	321	192	4.3174630e+03	6	3.4124118e+03	8.0679406e+00
27	271	68	1.2171500e+03	4	3.4119153e+03	7.6433121e+00
28	95	141	3.1140456e+03	6	3.4136633e+03	6.3694268e+00
29	250	195	2.4976595e+03	5	3.4123499e+03	7.6433121e+00
30	175	229	3.3498934e+03	6	3.4120098e+03	8.0679406e+00
31	343	165	3.0364836e+03	6	3.4121196e+03	7.6433121e+00
32	276	173	2.2735195e+03	5	3.4110306e+03	7.2186837e+00
33	454	234	2.0183346e+03	5	3.4138601e+03	8.4925690e+00
34	76	333	3.3439933e+03	6	3.4136638e+03	8.4925690e+00
35	243	145	2.3863145e+03	5	3.4123048e+03	8.4925690e+00
36	488	254	2.2435794e+03	5	3.4153138e+03	8.0679406e+00
37	484	325	2.9904293e+03	6	3.4142617e+03	7.2186837e+00
38	328	399	3.1495865e+03	6	3.4102072e+03	8.0679406e+00
39	225	215	2.3217484e+03	5	3.4119290e+03	8.0679406e+00
