"{'border': 100, 'loc_back_radius': 100, 'max_radius': 60, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}"
Name,Centre x,Centre y,Calibrated Magnitude,CM Error,Radius,Area,Total Uncorrected Flux Through Aperture,F Error form Bakcgorund Removal,F Number Counting Error,Aperture Cutoff Flux Correction,ACFC Error,Background Flux Mean,Background Flux Std
0,634,1496,9.398986676308525,0.0007657352616827119,36,4053,16150762,567.6971123402753,1514.267720864594,4.117374853820991e-26,4.4155357647498445e-26,3419.1352749932266,8.9171974522293
1,675,1939,9.590888458340757,0.000850579296051714,39,4777,18250365,586.971080955498,1386.1885535245656,2.981472752018463e-38,4.4354780458967507e-38,3418.221958148937,8.492569002123142
2,446,2301,9.320679924209646,0.000730669874198234,31,3001,12724803,535.0198832619172,1569.8711745344856,8.135023324690081e-16,8.244535256751987e-16,3418.962844173847,9.766454352441613
3,188,3924,9.990113917012957,0.0010247446390454103,22,1517,6515263,496.1615820165719,1153.392748416236,6.305520427465964e-14,7.328897101097806e-14,3417.895957746105,12.738853503184714
4,704,2264,9.789497750251792,0.0008983553089668811,26,2121,8854214,391.1194544261386,1265.0289079364195,3.2005325748833594e-18,3.973976174044575e-18,3420.04519664554,8.492569002123142
5,966,1655,10.002890705781455,0.0010147080064873272,28,2453,9697222,441.6489043530117,1146.626194237893,6.621126858116052e-25,1.2117236619409528e-24,3417.2321119802386,8.9171974522293
6,894,3374,9.99370897955943,0.000984584033532589,21,1373,6037857,346.15215363080756,1151.4847856514452,5.164519620273392e-12,4.9179685327961315e-12,3431.857092799159,9.341825902335456
7,2278,3846,9.944045259618367,0.0009977833320132658,25,1961,8083569,488.9013464650512,1178.123850318355,2.489739597876631e-17,2.5916052493468043e-17,3414.376947124454,11.040339702760084
8,208,845,9.971434893204474,0.0010781888711220297,28,2453,9748434,672.9888066331607,1163.357037481316,1.902050085507516e-20,3.66950498292444e-20,3422.3540168539325,13.588110403397028
9,577,4316,10.574276866612191,0.001406439370238597,24,1793,6908326,485.4706706692004,881.3423245618957,5.170196756358532e-29,1.7692784929820198e-28,3419.722089757855,11.464968152866241
10,1598,466,10.267677459105574,0.001204691037593913,28,2453,9407188,525.7725051821568,1014.9964146939091,2.751513743131545e-25,6.002887886705163e-25,3414.9899217931147,10.615711252653927
11,1932,1562,10.627950068876217,0.0013453963646860856,20,1257,5032010,316.1520644806391,859.824837359899,8.278396490422211e-16,1.7890953133720943e-15,3415.0447486547523,8.9171974522293
12,1798,289,10.397346784057529,0.0012753457041755065,25,1961,7595359,488.9013464650512,956.1601579131249,7.769955325135071e-18,1.1873077660294311e-17,3406.9947743087955,11.040339702760084
13,2385,1092,10.627902739773926,0.0015411988224967187,25,1961,7434889,601.7247341108323,859.8435781834031,1.9258627637948268e-23,6.159473861236322e-23,3414.3590112477114,13.588110403397028
14,360,2432,10.443542997754896,0.0012965529251477976,24,1793,7005942,467.49027545923,936.033517953032,8.74601118061717e-21,2.5003562623271532e-20,3418.7302026037205,11.040339702760084
15,2260,3298,9.561121421128528,0.0009831552699360946,46,6625,24693000,1105.9920574844812,1405.3215815318658,5.596266100670468e-47,4.177009994532015e-46,3429.1428305631357,13.588110403397028
16,1493,2963,10.741119929470951,0.0024783237387499333,28,2453,9095448,1282.8849126444627,816.1613303770135,5.446173158022681e-37,2.131371377702127e-36,3436.3345629014366,25.902335456475583
17,365,3598,10.983574387443225,0.0015450391450673971,12,441,2040764,205.09554140127386,729.9365584597349,0.016985840743955625,0.019549230437417336,3419.4027678547804,9.766454352441613
18,583,4223,11.005896513168967,0.0017315926743937905,24,1793,6654863,413.54908982931886,722.4714627612857,2.894404572988637e-26,8.707006933199408e-26,3420.467365028203,9.766454352441613
19,855,3207,10.905714718994698,0.0016193558774601302,24,1793,6721171,395.5686946193485,756.5838318353057,2.865993147665855e-23,7.316467165580989e-23,3429.309484330957,9.341825902335456
20,1677,4499,11.171221536114727,0.002102513581259482,23,1653,6095109,552.4532001768118,669.5078797268087,5.123668679353105e-25,1.5776145343952797e-24,3416.133211726384,13.588110403397028
21,684,1742,10.904045029870542,0.0015645377739662185,21,1373,5265957,330.4179648294072,757.1658081880876,2.4959562897324996e-13,3.999087559797454e-13,3417.8127741521344,8.9171974522293
22,1011,501,10.844040391034781,0.0015796262753104133,25,1961,7325723,413.68575470119714,778.3804540249004,1.6352960426708506e-18,3.3931845014705754e-18,3426.74496113819,9.341825902335456
23,2459,3216,11.41073003157761,0.002250176759429253,19,1129,4216472,442.3008289670953,599.589465206538,3.3101948154828748e-18,9.447214791476698e-18,3416.266141021557,13.163481953290871
24,668,2357,11.235183882119156,0.0018082674732666376,18,1009,3873614,269.76441909585714,650.0746391422904,1.476443183849356e-10,2.602016337702104e-10,3420.2348498949664,8.492569002123142
25,1414,1782,10.015253147443621,0.001080861739924409,37,4293,15974861,612.0856722197633,1140.1168664644508,5.0911711606158377e-23,2.198495707106008e-22,3418.354188400485,9.341825902335456
26,1001,1689,11.255988226018026,0.0019134084836152055,23,1653,6063414,345.2832501105074,643.8761740652827,1.0151286180500719e-19,2.1777208163839204e-19,3417.3245447495788,8.492569002123142
27,1931,1654,11.323962810875887,0.0019318111457622745,20,1257,4680496,301.09720426727534,624.0328293738299,3.5479425922457972e-15,6.725816690040711e-15,3413.7462433283154,8.492569002123142
28,1284,2335,11.387078916476707,0.002163566835893105,26,2121,7618245,410.6754271474455,606.1557325040785,1.3191135015676295e-30,4.122439855302834e-30,3418.585680317041,8.9171974522293
29,374,3583,11.440656599280683,0.0021523946779437955,21,1373,5044655,361.8863424322079,591.3827876823851,4.427505161528294e-18,1.0972372042519493e-17,3419.4620527552884,9.766454352441613
30,234,1639,11.244495940682961,0.00214820183185293,23,1653,6065936,517.9248751657611,647.2928530374745,2.8209514269440423e-18,7.22087658867489e-18,3416.181465460742,12.738853503184714
31,2091,4511,12.578509520324669,0.004678552424334862,15,709,2543323,395.73116216501245,350.185448785428,5.33678130491189e-22,3.1477972119827686e-21,3414.235756641676,14.8619957537155
32,391,2514,11.628374540093152,0.002444882236083143,22,1517,5480127,380.3905462127051,542.406758112701,3.1785460826919354e-20,8.384799325876933e-20,3418.53784360822,9.766454352441613
33,518,3541,11.680041180334172,0.002448854026568606,21,1373,4978260,346.15215363080756,529.6533993197344,2.3130005519450086e-17,5.02289134575644e-17,3421.505663939585,9.341825902335456
34,405,3717,11.753204950886275,0.0022390337145409022,10,317,1346187,173.88677611023002,512.1038345986037,1.185981889100689,1.2100787103613877,3419.3585570643722,9.766454352441613
35,1868,830,10.732911827171632,0.0015368849252741473,32,3209,11605064,481.08735586474893,819.2522344566048,1.9264051269213776e-13,3.139653740181097e-13,3407.2576429846868,8.492569002123142
36,1029,2592,11.680995106401882,0.0024181680561728746,22,1517,5473578,330.77438801104796,529.4207741109132,2.1834124107738053e-18,4.8064143517945585e-18,3423.3959419510884,8.492569002123142
37,555,3334,11.85685146681001,0.0024607081038831055,14,613,2336494,231.292742988602,488.2358962663348,1.9692598304022296e-05,2.6968736812587844e-05,3422.7075197341087,9.341825902335456
38,574,1176,10.753014633605883,0.001575470674529254,32,3209,11633583,505.14172365798635,811.7028545633277,3.796113322350493e-15,8.288451720081885e-15,3419.9817625097367,8.9171974522293
39,1815,3241,12.059402445460549,0.0031299890411608726,17,901,3295072,356.8860030186852,444.75363973203406,3.328497110189054e-11,6.586166565976957e-11,3437.5873473308634,11.8895966029724
40,348,4212,12.065702839706276,0.0032111990923186394,20,1257,4494264,376.3715053340942,443.4650845128165,3.151336957119104e-17,7.514070544524124e-17,3418.9361327112492,10.615711252653927
41,2055,1556,12.014428411525742,0.0029597126666333707,20,1257,4503224,331.2069246940029,454.0611217138118,4.655636280741492e-15,8.945798240277677e-15,3418.498407118532,9.341825902335456
42,1005,2323,11.968123186795427,0.002826301548824114,19,1129,4076653,313.89091087987407,463.8476521105524,3.7289142534958104e-12,6.929048550442746e-12,3420.281980187359,9.341825902335456
43,2078,2863,12.105494225297697,0.003133015382620017,20,1257,4488216,331.2069246940029,435.4127628278832,5.308487410900512e-17,1.1814745898740833e-16,3419.7547541500317,9.341825902335456
44,2298,2278,10.968301687048488,0.002036214536086448,32,3209,11505507,697.576666003886,735.08855763858,5.277995772010144e-21,1.967303038499924e-20,3416.9996299248464,12.314225053078557
45,2154,3621,12.256622007290996,0.0032311335334221235,16,797,2889364,275.7186130873387,406.1398448184432,1.8081373742011694e-10,3.723494197082127e-10,3418.3367960487462,9.766454352441613
46,208,941,11.783674911919418,0.00288463061719179,20,1257,4553414,451.64580640091305,504.9693487936293,5.612156003059921e-11,1.2066944724514467e-10,3419.586282242592,12.738853503184714
47,600,4420,12.249885952149189,0.003607208710749977,16,797,2890295,371.620739378587,407.40167437588013,3.584773479220644e-10,7.08644626291958e-10,3418.2169080498484,13.163481953290871
48,2321,3661,12.3115291748801,0.00359418320949103,16,797,2878062,335.65744201936894,395.9990691188847,1.398720883077452e-10,2.8418541637293135e-10,3414.362280121677,11.8895966029724
49,909,1423,12.166874686310079,0.0032540668547670825,21,1373,4870973,330.4179648294072,423.277382338397,2.7280021419565543e-15,5.927720954658314e-15,3417.195380626915,8.9171974522293
50,603,3851,12.361679348934043,0.003291922729073282,15,709,2575167,237.4386972990075,386.95826773448,1.7460606811914008e-07,2.610429064017391e-07,3420.917205968872,8.9171974522293
51,501,3937,12.432267749066824,0.0033645379843468713,14,613,2237336,220.7794364891201,374.58160845266804,5.2164554562777075e-06,7.4928769617020595e-06,3420.921074402956,8.9171974522293
52,413,3706,12.424677449557858,0.0035284322038325005,16,797,2866562,263.73084730093274,375.89323531089644,4.9680085308716606e-09,6.924546002961874e-09,3419.4056156179513,9.341825902335456
53,2280,3977,12.952790432251259,0.005471139026164675,16,797,2806746,323.66967623296284,294.7419235883423,1.5423571183728067e-19,7.792345798661462e-19,3412.6388939516232,11.464968152866241
54,520,1297,12.355828354601853,0.003675444712648502,21,1373,4843414,330.4179648294072,388.00232596870035,6.869468058363812e-15,1.3814042916631533e-14,3417.9666387784982,8.9171974522293
55,1312,611,12.32949571042558,0.003230510635310023,15,709,2583800,237.4386972990075,392.73613136316004,8.043411106552171e-05,9.765454504430062e-05,3426.73953613808,8.9171974522293
